text,date,geo,hashtags,tweet_id,mentions,permalink,replies,retweets,replies_to,mentioned_urls
could y'all help me push it to the limit? we're so close to 400 contributions. let's close out july strong!,2020-07-30 23:47:46+00:00,,,1288984661427982336,,https://twitter.com/RSPavek/status/1288984661427982336,1,2,,https://secure.actblue.com/donate/pavek
if you can volunteer plz dm. hope to be back quickly and get you plugged in!,2020-07-30 17:09:34+00:00,,,1288884453440462849,,https://twitter.com/RSPavek/status/1288884453440462849,0,0,,
migraine. wow. see y'all in ten hrs.,2020-07-30 16:52:22+00:00,,,1288880125753401344,,https://twitter.com/RSPavek/status/1288880125753401344,1,0,,
"i have not read this book, will look into it!",2020-07-30 15:02:01+00:00,,,1288852353676988424,,https://twitter.com/RSPavek/status/1288852353676988424,1,0,FreeVermont,
i think we should beef up the jfo and bring back the ota but that's just me,2020-07-30 15:01:46+00:00,,,1288852292775612418,,https://twitter.com/RSPavek/status/1288852292775612418,0,1,FreeVermont,
"""drinking from firehoses."" i don't want to fault anyone or generalize the body as incurious, it's just incredibly constrained. and not expecting all 180 to be up to speed on every issue, of course.",2020-07-30 14:51:33+00:00,,,1288849717611442177,,https://twitter.com/RSPavek/status/1288849717611442177,1,0,DanielBaslock,
oh such a good question. magic wand time? 1. no more part-time! real salary and benefits. 2. hire new permanent support staff.,2020-07-30 14:35:46+00:00,,,1288845748373721088,,https://twitter.com/RSPavek/status/1288845748373721088,1,0,FreeVermont,
"why does this matter? well, it suggests that we need to professionalize the legislature. and it implies we've unnecessarily foregone collecting revenue which we desperately need right now. vtpoli",2020-07-30 14:30:15+00:00,,#vtpoli,1288844357580263428,,https://twitter.com/RSPavek/status/1288844357580263428,1,2,RSPavek,https://twitter.com/RSPavek/status/1288837192715042819
"we delayed (are delaying) legalization because of, among other reasons, bad ""evidence"" and poor interpretations of data. we've known enough to do better - and we haven't.",2020-07-30 14:01:47+00:00,,,1288837193482604547,,https://twitter.com/RSPavek/status/1288837193482604547,0,0,,
"reminder that when i was a student in 2016, i co-authored a research paper for  thru the vlrs. we found that dept of health's assessment of marijuana legalization's impacts on traffic safety was flawed. bfp ran a story. no legislators seemed to notice. vtpoli",2020-07-30 14:01:46+00:00,,#vtpoli,1288837192715042819,@DaveZuckermanVT,https://twitter.com/RSPavek/status/1288837192715042819,3,2,,
