text,date,geo,hashtags,tweet_id,mentions,permalink,replies,retweets,replies_to,mentioned_urls
"heh, i don't like totally smooth sailing, cuz i forget how to sail.",2020-07-30 15:56:23+00:00,,,1.28887E+18,,https://twitter.com/Addictivist/status/1288866033705656322,1,0,Afewtoomany2,
"not great. stomach upset, but hanging in. glad to have a car again. just did an md video appointment, which may be the new thing for a while. somewhat stressed. writing and creating small art things for fun, an outlet. i have a new hiking staff i may hike with later.",2020-07-30 15:48:31+00:00,,,1.28886E+18,,https://twitter.com/Addictivist/status/1288864054958792705,1,0,Afewtoomany2,
what's the best ratio of water to rice for cooking?,2020-07-29 18:35:58+00:00,,,1.28854E+18,,https://twitter.com/Addictivist/status/1288543806246330368,1,0,,
"east bay is slightly warmer, better for bass but anywhere really, just avoid the lower river, sewer has overflowed a lot this year, don't want any keepers from there ",2020-07-29 17:02:31+00:00,,,1.28852E+18,,https://twitter.com/Addictivist/status/1288520292076322818,1,0,erik_juvonen,
"yeah man! any particular area? lots of spots, no shortage of fishing holes around the great lakes.",2020-07-29 16:07:37+00:00,,,1.28851E+18,,https://twitter.com/Addictivist/status/1288506474428272640,1,0,erik_juvonen,
"i once wanted recliners because they are the bomb. but now, with a reclining bed, i don't even remember what the living room looks like. messy, i think. stay strong.",2020-07-29 15:27:20+00:00,,,1.2885E+18,,https://twitter.com/Addictivist/status/1288496338808844289,1,0,erik_juvonen,
"empathy works. humor if there's a connection of trust. honesty. we all live with mental illness to varying degrees. why's there an illusion of a rift? a world under 24/7 microscopic watch might be a mental illness incubator all on its own, too. who ya gonna reach out to?",2020-07-29 15:13:06+00:00,,,1.28849E+18,,https://twitter.com/Addictivist/status/1288492753203146752,0,0,elamin88,
"i don't know about losing hope, it waxes and wanes a lot lately. but yes, the screaming.",2020-07-28 20:22:05+00:00,,,1.28821E+18,,https://twitter.com/Addictivist/status/1288208126831996928,0,0,FreakieBean,
"i was wondering how you are doing. energized, it seems ",2020-07-28 20:04:39+00:00,,,1.2882E+18,,https://twitter.com/Addictivist/status/1288203737513697280,1,0,FreakieBean,
"private political mercenaries are rousting american protestors. or anyone they can snatch and grab, really.",2020-07-28 20:02:51+00:00,,,1.2882E+18,,https://twitter.com/Addictivist/status/1288203283383943168,0,0,An3ita5,
i'm always crossing paths with recovery peeples in the world. i contain myself cuzza anonymity but i'm always so happy.,2020-07-28 19:49:39+00:00,,,1.2882E+18,,https://twitter.com/Addictivist/status/1288199962069786625,0,0,,
a number of these little guys are camped in the subaru. happy little california immigrants to michigan.,2020-07-28 19:47:12+00:00,,,1.2882E+18,,https://twitter.com/Addictivist/status/1288199348120178689,2,0,,
"is there a moment of the day where it's not about you? just a moment. 2, maybe 3 seconds tops.",2020-07-28 00:05:16+00:00,,,1.2879E+18,,https://twitter.com/Addictivist/status/1287901901909098496,0,0,realDonaldTrump,
there can be only one!,2020-07-27 21:14:48+00:00,,,1.28786E+18,,https://twitter.com/Addictivist/status/1287859003846950917,0,0,buitengebieden_,
a fun number ,2020-07-27 21:03:11+00:00,,,1.28786E+18,,https://twitter.com/Addictivist/status/1287856079335030785,0,0,David_FW2R,
"recoveryposse is people seeking or sharing recovery - it's a leaderless hashtag community. i respect that you have a grievance, but this feels dirty, reactionary, dragging people (me) in on a personal feud? why? but it's also done ",2020-07-27 21:00:06+00:00,,#recoveryposse #hashtag,1.28786E+18,,https://twitter.com/Addictivist/status/1287855303510364167,0,0,Rob_Whitefield,
also connected with a no-nonsense pharmacist to help me get my diabetes reined in. yay telehealth. i hope. think.,2020-07-27 19:27:07+00:00,,,1.28783E+18,,https://twitter.com/Addictivist/status/1287831904054579201,3,0,,
"physical therapy, contractor installed grab bars in bath, like commercial grade. i feel more ape-like already. making slow progress. kinda grateful though, that he's tracking everything, so i can see it. cuz in the middle of a sweaty 600 foot walk in under 2 minutes i can't.",2020-07-27 19:27:07+00:00,,,1.28783E+18,,https://twitter.com/Addictivist/status/1287831903022862338,1,0,,
sometimes i start talking and can't shut up until a sandwich flies in there. possibly a gyro or a taco. something taco gyro like.,2020-07-27 17:34:53+00:00,,,1.2878E+18,,https://twitter.com/Addictivist/status/1287803662115446784,0,0,,
i tend to ask for help with finances on days ending in 'y' the most. also tend to wait the most on days ending in 'y'.,2020-07-27 16:30:32+00:00,,,1.28779E+18,,https://twitter.com/Addictivist/status/1287787467790311427,0,0,,https://www.recoveringwomenwealth.com/2020/07/27/finances-in-recovery/
squeekin by. really need to get back to work of some kind.,2020-07-26 22:22:07+00:00,,,1.28751E+18,,https://twitter.com/Addictivist/status/1287513556779442176,0,0,legohelmet,
that is a towering jesus sign.,2020-07-26 18:49:17+00:00,,,1.28746E+18,,https://twitter.com/Addictivist/status/1287459995391602695,0,0,andrewkimmel,
"i hear ya. there's nothing left for me. i can get numb, but man it takes a lot anymore and it's unpredictableaf. not casually unpredictable, overwhelming and toxically. i'll continue trying to walk through walls as part of the first earth battalion, or other hopeful activities.",2020-07-26 18:08:04+00:00,,,1.28745E+18,,https://twitter.com/Addictivist/status/1287449625151111171,0,0,FreakieBean,
"so now we're under plant attack, likely killer tomatoes i wonder what it is tho.",2020-07-26 17:01:57+00:00,,,1.28743E+18,,https://twitter.com/Addictivist/status/1287432984967159808,1,0,,https://www.kctv5.com/news/local_news/kansans-urged-not-to-open-plant-mysterious-seeds-mailed-to-them/article_2f207248-ceb8-11ea-88bf-e745ad09dcd2.html
"i'd like to thank all the recoveryposse people who continue to act as if they're ok, keeping the world anchored as dragons rage across the landscape and flaming hail obscures the sunday drive. or, you know, late fees during the apocalypse.",2020-07-26 15:13:31+00:00,,#RecoveryPosse,1.28741E+18,,https://twitter.com/Addictivist/status/1287405697584562176,1,1,,
good day ritchie,2020-07-26 14:51:42+00:00,,,1.2874E+18,,https://twitter.com/Addictivist/status/1287400207135768578,1,0,legohelmet,
"mine too, from time to time. i talk about it, pray, walk it off, read or watch a movie. i entertain the thought too, but it leads to a sucky day. sure, there were some good times drinking. not anymore. i wasn't defending a win out there.",2020-07-26 14:02:34+00:00,,,1.28739E+18,,https://twitter.com/Addictivist/status/1287387839605477377,0,0,BipolarTweets,
laying a lot on the mysterious silent majority,2020-07-26 13:54:21+00:00,,,1.28739E+18,,https://twitter.com/Addictivist/status/1287385774728581122,0,0,realDonaldTrump,
rewatching walking dead. lori and andrea should have been eaten day one. like a two for tuesday zombie snack.,2020-07-26 01:08:43+00:00,,,1.28719E+18,,https://twitter.com/Addictivist/status/1287193096464277504,2,0,,
dawgs ,2020-07-25 17:13:20+00:00,,,1.28707E+18,,https://twitter.com/Addictivist/status/1287073463145041921,0,0,theflanjohn,
"it doesn't feel natural to even function with trauma in unresolved history, but i found the more i go through the motions, the better i get at it. could be talking about it, could be a spring housecleaning, could be simply existing, without picking up. best single tool? writing.",2020-07-25 01:05:03+00:00,,,1.28683E+18,,https://twitter.com/Addictivist/status/1286829783247204352,0,0,PodcastRecovery,
"if a home run hits a cardboard cutout, who keeps the ball?",2020-07-25 00:38:48+00:00,,,1.28682E+18,,https://twitter.com/Addictivist/status/1286823178527019013,1,0,MLBNetwork,https://twitter.com/MLBNetwork/status/1286822217733623809
me too. i appreciate it.,2020-07-24 18:51:24+00:00,,,1.28674E+18,,https://twitter.com/Addictivist/status/1286735753230286850,0,0,SplinteredSpace,
that microphone makes a huge difference,2020-07-24 18:44:46+00:00,,,1.28673E+18,,https://twitter.com/Addictivist/status/1286734081804443648,1,0,SplinteredSpace,
the art of safe social distancing.,2020-07-24 16:28:14+00:00,,,1.2867E+18,,https://twitter.com/Addictivist/status/1286699724179939333,0,0,Reuters,https://twitter.com/Reuters/status/1286697888710643713
intense architecture (and history).,2020-07-24 16:19:49+00:00,,,1.2867E+18,,https://twitter.com/Addictivist/status/1286697607478358019,0,0,Smasher34087985,
"thanks, that was a great chat!",2020-07-24 15:12:07+00:00,,,1.28668E+18,,https://twitter.com/Addictivist/status/1286680567107510279,1,0,ScheisseThe,
if we weren't busy with a dozen covid wounds we'd pay more heed. spacex might get headlines but the relentless chinese march to the sky is happening fast.,2020-07-23 22:44:00+00:00,,,1.28643E+18,,https://twitter.com/Addictivist/status/1286431901658619909,0,0,,https://twitter.com/i/events/1286165735262183424
some people really don't like their faces,2020-07-23 16:16:54+00:00,,,1.28633E+18,,https://twitter.com/Addictivist/status/1286334482556096512,3,0,Stop_Trump20,https://twitter.com/Stop_Trump20/status/1286175407599910913
